user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP10528,,Luke Nagi,Human Resource,Administrator,warehouse,VDR-10528.corp.local,dev63562,Active,2020-01-17 23:49:00,,manager908
EMP11225,tanay.viswanathan59,Tanay Viswanathan,Operations,Executive,,VDR-11225,dev 39065,Live,,,
EMP10801,ansh.brahmbhatt77,Ansh Brahmbhatt,Cs,Consultant,BRANCH OFFICE,VDR-10801.corp.local,DEV-49935,Working,2021-01-03 11:13:30,,manager977
EMP11089,,Pahal Lata,Customer Support,Consultant,WAREHOUSE,WS-11089,DEV-29473,A,2023-06-09 03:58:33,,manager221
EMP10764,rachana.madan60,Rachana Madan,Purch,Analyst,Remote,WS-10764,,ACTIVE,2025-12-29 23:11:23,,
EMP10218,jagat_dasgupta98,Jagat Dasgupta,Customer Support,Administrator,,VDR-10218,dev99181,ACTIVE,2021-02-03 17:50:14,,
EMP10479,ayushman.nagy50,Ayushman Nagy,Legal,Consultant,,lpt-10479,DEV-11699,Working,2021-09-22 23:16:50,,manager899
EMP10790,janani.barad1,Janani Barad,Accounts,Administrator,remote,VDR-10790.corp.local,dev93435,A,2025-07-24 07:49:43,,  manager394  
EMP10478,AACHAL.MANI50,Aachal Mani,Business Sales,Officer,WORK FROM HOME,VDR_10478,DEV47701,Enabled,,,
EMP12645,hemani.bhagat18,Hemani Bhagat,Ops,Specialist,,lpt-12645,DEV79338,Working,2024-04-14 17:12:46,,unknown
EMP10727,kabir.sampath9,Kabir Sampath,Customer Care,Engineer,,WS-10727.corp.local,,Working,2024-07-21 00:00:00,,
EMP10581,nidra.agate60,Nidra Agate,Information Technology,Consultant,Head Office,LPT-10581,dev 17345,A,2023-04-05 05:05:18,,manager581
EMP11157,jyoti.brar52,Jyoti Brar,People Team,Officer,BRANCH OFFICE,VDR-11157,dev 11545,Active,2023-03-20 00:24:43,,manager212
EMP12547,hemani.oza5,Hemani Oza,R&D,Executive,Branch Office,LPT-12547,,Active,2023-03-28 17:09:59,,manager861
EMP11688,pranav.master58,Pranav Master,Accounts,Executive,Regional_Office,WS-11688,DEV-64997,Exited,2021-03-09 04:48:18,2024-06-06 00:00:00,
EMP12633,aishani.sem75,Aishani Sem,Legal,Manager,remote,WS-12633,DEV-42346,Enabled,2022-09-24 03:53:00,,
EMP10045,kiaan.sen15,Kiaan Sen,Marketing,Executive,Warehouse,WS-10045,,Working,2023-09-12 03:25:20,,  manager905  
EMP12849,eiravati.agrawal54,Eiravati Agrawal,Cs,Analyst,Data_Center,WS-12849,dev49156,Live,2020-03-28 20:29:48,,
EMP10240,jalsa.bhatti59,Jalsa Bhatti,Mktg,Executive,,vdr-10240,dev54185,DISABLED,,,manager976
EMP10251,aarini.memon10,Aarini Memon,It Support,Director,REMOTE,VDR-10251,dev 18357,A,2020-07-06 04:59:07,,unknown
EMP10990,dalbir.reddy82,Dalbir Reddy,Sales,Analyst,work from home,VDR-10990,dev 86981,Live,,,manager252
EMP10457,darsh.sura85,Darsh Sura,Sales Dept,Trainee,REMOTE,VDR-10457,dev98643,Working,2021-04-06 20:28:44,,
EMP11272,umang.loke95,Umang Loke,Ops Team,Officer,Remote,VDR-11272,,A,2023-11-26 06:56:00,,manager461
EMP10676,yauvani_mannan99,Yauvani Mannan,R&D,Manager,Remote,LPT-10676,dev30643,Enabled,2020-02-17 09:37:22,,
EMP11814,dipta_agate15,Dipta Agate,Procurement,Director,data center,WS-11814,dev49258,Enabled,2022-09-04 00:00:00,,manager868
EMP11533,abdul_mitra65,Abdul Mitra,Ops Team,Officer,data center,WS-11533,dev 85342,ACTIVE,,,manager678
EMP12356,vasatika.dhar45,Vasatika Dhar,R&D,Director,,WS-12356,DEV83798,ACTIVE,2022-06-01 15:27:54,,  manager828  
EMP11084,yadavi.pandit87,Yadavi Pandit,Innovation,Consultant,work from home,WS-11084,dev 61257,Working,,,manager813
EMP11511,sudiksha.raman15,Sudiksha Raman,R&D,Manager,data center,LPT-11511,DEV23090,A,2021-10-29 23:06:37,,manager407
EMP12404,  ekiya.chakraborty63  ,Ekiya Chakraborty,Marketing Dept,Analyst,Work From Home,VDR-12404,,Active,,,manager734
EMP10257,frederick.kaur54,Frederick Kaur,Procurement Team,Analyst,,LPT_10257,DEV-18819,Active,2020-04-14 07:37:42,,manager788
EMP12272,ekta.lal33,Ekta Lal,R&D,Trainee,Head_Office,VDR-12272,dev 88097,A,2023-10-14 00:00:00,,manager920
EMP10368,turvi.sarkar90,Turvi Sarkar,Supply Chain,Analyst,branch office,WS-10368,dev29441,ACTIVE,2022-10-02 04:32:03,,
EMP12050,aditya.nayar99,Aditya Nayar,Purchase,Officer,data center,WS-12050.corp.local,dev80636,Active,2022-07-16 20:58:15,,unknown
EMP12973,manya_chakrabarti30,Manya Chakrabarti,Operations,Director,WORK FROM HOME,LPT-12973,dev53857,Active,2023-04-06 22:53:35,,
EMP12844,OMAJA.MANGAT18,Omaja Mangat,Business Sales,Administrator,DATA CENTER,VDR-12844,dev19253,Working,,,manager722
EMP10354,nidra.mall33,Nidra Mall,Hr,Specialist,Regional_Office,VDR-10354,,Working,2024-04-29 00:00:00,,manager979
EMP11299,ojasvi_vohra60,Ojasvi Vohra,Compliance,Director,branch office,LPT-11299,dev 47148,A,2024-10-18 00:00:00,,manager694
EMP11864,isaac.bir96,Isaac Bir,Mktg,Executive,REGIONAL OFFICE,WS-11864.corp.local,DEV-98055,Active,2021-05-17 21:15:57,,
EMP12219,dalaja.lata76,Dalaja Lata,Compliance,Executive,DATA CENTER,WS-12219,DEV33203,Live,2025-02-16 00:00:00,,
EMP11196,ODIKA.RAJAGOPAL41,Odika Rajagopal,Ops,Manager,Regional Office,WS-11196,,Active,,,manager759
EMP11830,  atharv.peri95  ,Atharv Peri,Ops Team,Consultant,warehouse,LPT-11830,dev97523,ACTIVE,2026-02-04 06:53:30,,manager798
EMP12202,upma.kohli12,Upma Kohli,Marketing,Analyst,Regional_Office,LPT-12202,DEV-82487,Live,2022-09-19 00:00:00,,manager756
EMP11302,,Ubika Bhakta,Finance,Consultant,regional office,VDR-11302,,Working,2026-01-30 00:00:00,,unknown
EMP10682,dhruv.sami40,Dhruv Sami,Rd,Trainee,branch office,LPT-10682,dev28837,L,,,manager816
EMP11381,jairaj_acharya41,Jairaj Acharya,Hr Dept,Consultant,Regional Office,WS-11381,dev 26784,Enabled,2024-02-11 22:10:00,,unknown
EMP10507,dipta.narayan36,Dipta Narayan,Finance,Officer,BRANCH OFFICE,WS-10507,DEV-92132,Active,2020-08-22 06:13:41,,
EMP10211,krishna_seth41,Krishna Seth,Operations,Director,,WS-10211,DEV77499,Enabled,2022-09-18 00:00:00,,MANAGER225
EMP11454,meera.kaur84,Meera Kaur,Finance,Director,,WS-11454,,ACTIVE,2024-02-02 08:00:54,,manager531
EMP10819,oni.wable49,Oni Wable,Procurement,Consultant,Branch Office,WS-10819,DEV-91522,Working,,,manager869
EMP11650,charita.rattan19,Charita Rattan,Information Technology,Trainee,Data_Center,VDR-11650,dev80975,DISABLED,2023-06-03 16:30:48,2026-01-31 22:07:00,MANAGER515
EMP12909,varsha_swamy83,Varsha Swamy,Call Center,Officer,regional office,WS-12909,dev 95939,Blocked,2020-01-11 09:08:30,,
EMP10582,charan.deshmukh24,Charan Deshmukh,Sales,Administrator,WORK FROM HOME,WS-10582,dev11653,ACTIVE,2026-07-14 13:05:32,,manager494
EMP10175,benjamin.rau26,Benjamin Rau,Purch,Executive,Work From Home,ws-10175,dev16839,Working,,,manager205
EMP11712,vasatika.kunda70,Vasatika Kunda,IT,Officer,Data_Center,VDR-11712,DEV61903,Live,2024-08-29 21:06:46,,
EMP10430,dhruv.bose40,Dhruv Bose,Compliance,Consultant,REMOTE,WS-10430,dev 86751,Live,,,  manager987  
EMP11507,owen.badal65,Owen Badal,Hr,Administrator,,VDR-11507,,Exited,,2024-12-03 15:40:19,manager362
EMP10744,  dayamai.din39  ,Dayamai Din,Ops,Director,head office,VDR-10744.corp.local,dev40885,Live,2024-07-05 00:00:00,,
EMP11362,meghana.jaggi6,Meghana Jaggi,Hr Dept,Consultant,data center,WS-11362,DEV-92684,Working,2023-09-15 15:24:43,,manager588
EMP11097,nirja.jani16,Nirja Jani,IT,Executive,Warehouse,lpt-11097,dev 95542,Active,2024-10-13 14:45:26,,manager871
EMP10506,ekanta.ravel60,Ekanta Ravel,Innovation,Consultant,,WS-10506,dev 73828,A,2021-06-30 02:22:00,,MANAGER183
EMP10945,sachi.shetty87,Sachi Shetty,Finance,Analyst,WAREHOUSE,WS-10945,dev33784,A,2020-06-30 00:00:00,,manager201
EMP11135,nandini.pai30,Nandini Pai,Sales Dept,Consultant,DATA CENTER,WS-11135,DEV18041,ACTIVE,2025-06-23 10:39:45,,manager212
EMP11023,aashi.raju60,Aashi Raju,Rd,Trainee,Head Office,LPT-11023,dev81883,Live,2026-01-26 00:29:44,,
EMP10196,omaja.soman68,Omaja Soman,Ops Team,Director,REMOTE,VDR-10196.corp.local,DEV-46528,A,2020-12-18 11:20:00,,manager290
EMP12512,,Nihal Lanka,Cs,Trainee,BRANCH OFFICE,WS-12512,DEV-62698,ACTIVE,2023-09-28 00:00:00,,manager806
EMP10088,hema.yadav5,Hema Yadav,Business Sales,Administrator,Regional_Office,WS-10088,dev69510,A,,,unknown
EMP11047,riya.trivedi40,Riya Trivedi,Research And Development,Administrator,,VDR-11047.corp.local,,Enabled,,,manager580
EMP12878,zayyan.contractor3,Zayyan Contractor,Customer Support,Engineer,work from home,WS-12878,DEV-71597,Terminated,2026-03-18 14:53:00,,unknown
EMP12025,oliver.devan65,Oliver Devan,R&D,Analyst,regional office,VDR-12025,DEV-67855,A,2021-07-10 06:21:00,,  manager657  
EMP12943,jatin.garde4,Jatin Garde,Supply Chain,Executive,branch office,LPT-12943,,Enabled,2022-02-08 15:16:19,,
EMP10678,AVI.KALLA37,Avi Kalla,Purchase,Engineer,BRANCH OFFICE,LPT-10678,DEV50812,Enabled,2022-11-18 10:12:09,,manager151
EMP11034,anamika.gala90,Anamika Gala,Legal,Executive,,lpt-11034,DEV93277,Enabled,2025-11-06 09:02:37,,manager971
EMP10564,rayaan.aggarwal35,Rayaan Aggarwal,Purch,Director,Remote,WS-10564.corp.local,,Active,2024-06-06 11:46:49,,
EMP10343,AYAAN.KALA66,Ayaan Kala,Sales Dept,Director,Remote,,DEV-17152,Blocked,2022-01-13 00:00:00,2022-12-29 21:20:26,manager753
EMP12346,upasna.vig49,Upasna Vig,Purch,Engineer,Warehouse,WS-12346,,Working,,,
EMP10025,NAVEEN.JOHAL55,Naveen Johal,Finance,Administrator,DATA CENTER,LPT-10025,DEV19880,ACTIVE,2024-09-05 19:13:00,,manager767
EMP10940,,Mekhala Talwar,Supply Chain,Analyst,warehouse,VDR-10940,dev 34824,ACTIVE,,,
EMP11859,aachal.sarraf5,Aachal Sarraf,Sales Dept,Specialist,,,dev44782,A,,,manager941
EMP12892,nirja.bhakta26,Nirja Bhakta,It Support,Officer,Warehouse,VDR-12892,dev 26926,Blocked,2022-09-21 00:00:00,2024-12-06 23:55:26,
EMP12795,zehaan.naik32,Zehaan Naik,Procurement Team,Manager,data center,lpt-12795,dev94752,Active,2024-01-08 00:00:00,,manager391
EMP11488,gaurangi.viswanathan21,Gaurangi Viswanathan,R&D,Consultant,REGIONAL OFFICE,LPT_11488,DEV32965,Live,2026-01-23 13:39:45,,
EMP11525,yamini.cherian93,Yamini Cherian,Procurement,Trainee,Head_Office,VDR-11525,DEV-61126,ACTIVE,2026-01-03 00:00:00,,manager386
EMP12422,madhav.grover92,Madhav Grover,Operations,Officer,Branch_Office,WS-12422,DEV-81229,Working,2024-03-31 21:40:58,,unknown
EMP12574,vanya.rana13,Vanya Rana,Sales Dept,Trainee,head office,lpt-12574,DEV-78601,LEFT,2022-09-16 00:00:00,2025-04-11 12:46:00,manager478
EMP10650,darika.sha73,Darika Sha,Finance,Executive,Work_From_Home,LPT-10650,dev33444,A,2020-06-08 09:59:00,,manager416
EMP10867,nathan.madan77,Nathan Madan,Information Technology,Analyst,Remote,VDR-10867,dev 91219,Live,2023-05-11 06:43:38,,manager235
EMP11350,utkarsh.nadig92,Utkarsh Nadig,Operations Dept,Engineer,Data Center,VDR-11350,dev14272,Enabled,,,manager764
EMP10067,wyatt.bora78,Wyatt Bora,People Team,Executive,remote,LPT-10067,DEV85849,ACTIVE,2022-08-27 05:13:05,,  manager484  
EMP12249,hemal.naik73,Hemal Naik,Operations,Analyst,Head_Office,lpt-12249,DEV-64746,Working,2025-12-13 16:38:39,,
EMP10621,bhanumati_ratta30,Bhanumati Ratta,Sales,Consultant,,VDR-10621,dev 21247,A,2020-06-18 10:38:57,,manager735
EMP10651,  pranit.srinivas94  ,Pranit Srinivas,Rd,Administrator,,LPT-10651.corp.local,,L,,2023-11-17 15:02:30,manager609
EMP12195,BALENDRA.JHA12,Balendra Jha,Procurement,Officer,Regional_Office,WS_12195,DEV43113,Working,,,
EMP10602,sai_goda99,Sai Goda,Purchase,Consultant,REGIONAL OFFICE,ws-10602,DEV-97194,ACTIVE,2020-11-19 00:00:00,,manager284
EMP12911,charan.dhawan17,Charan Dhawan,Sales,Trainee,Work_From_Home,LPT-12911,dev87264,Enabled,2023-04-19 00:00:00,,manager336
EMP10423,bahadurjit.dyal80,Bahadurjit Dyal,Legal,Specialist,HEAD OFFICE,LPT-10423,DEV-77045,On Leave,2023-08-03 16:35:37,,  manager708  
EMP12171,  bishakha.bajaj79  ,Bishakha Bajaj,Hr Dept,Director,Head Office,lpt-12171,,Active,,,
EMP12805,anamika.hayer81,Anamika Hayer,Mkt,Engineer,Head_Office,LPT-12805.corp.local,DEV-36174,A,,,unknown
EMP11910,  jonathan.lalla10  ,Jonathan Lalla,Human Resources,Officer,Data_Center,VDR-11910.corp.local,dev 27789,A,2021-10-28 12:47:43,,manager199
EMP12861,  lakshmi.gill13  ,Lakshmi Gill,Accounts,Manager,branch office,vdr-12861,dev81834,Active,2024-07-16 01:07:45,,
EMP11113,RACHANA.JANI60,Rachana Jani,Support,Administrator,Remote,WS-11113,dev 78235,Exited,2021-11-12 17:53:16,2022-07-09 20:46:26,
EMP11477,odika.mann97,Odika Mann,Ops Team,Trainee,,WS-11477.corp.local,DEV-13875,Live,2024-12-22 08:03:20,,MANAGER460
EMP11553,zaid_chad19,Zaid Chad,Legal,Analyst,WAREHOUSE,WS-11553.corp.local,dev 88447,ACTIVE,,,manager115
EMP10124,sathvik.kadakia72,Sathvik Kadakia,Ops Team,Specialist,BRANCH OFFICE,vdr-10124,dev 18285,A,2023-12-13 00:00:00,,
EMP12541,saumya.contractor14,Saumya Contractor,Support,Specialist,Head_Office,LPT-12541,dev 35220,Working,2024-06-21 17:30:24,,manager804
EMP12903,farhan.pathak41,Farhan Pathak,Business Sales,Specialist,warehouse,,dev81387,Working,2025-10-30 00:00:00,,  manager563  
EMP11866,leena.sankaran10,Leena Sankaran,Finance,Manager,Work_From_Home,lpt-11866,DEV41398,A,2026-07-21 08:40:00,,
EMP11872,janani.narula52,Janani Narula,Sales,Executive,Branch_Office,VDR-11872.corp.local,,Working,2024-12-26 17:45:30,,manager168
EMP10532,jack.mallick72,Jack Mallick,R&D,Executive,REMOTE,VDR_10532,dev 82733,Working,,,manager892
EMP12009,gautam.bala88,Gautam Bala,Marketing Dept,Manager,Data_Center,WS_12009,DEV-80016,Active,2021-03-16 11:22:45,,
EMP11057,turvi.devan14,Turvi Devan,Purch,Consultant,Work_From_Home,LPT-11057,dev 45261,Enabled,2026-05-13 20:33:55,,manager415
EMP12907,ekani.kalita20,Ekani Kalita,It Dept,Trainee,DATA CENTER,LPT-12907,DEV-29783,ACTIVE,2023-05-25 02:38:26,,MANAGER284
EMP11690,madhav.handa28,Madhav Handa,People Team,Analyst,data center,WS-11690,DEV29647,Active,,,manager501
EMP11487,manya.sridhar12,Manya Sridhar,Ops,Analyst,Regional Office,VDR-11487,dev 95736,Working,2024-05-07 15:56:04,,
EMP10557,watika.sami2,Watika Sami,Finance,Director,Data Center,LPT-10557,DEV-92660,Enabled,,,manager598
EMP12561,OVIYA.PRADHAN73,Oviya Pradhan,Human Resource,Specialist,Head_Office,WS-12561,DEV48217,Active,2024-10-28 09:30:27,,  manager547  
EMP11173,,Adya Mutti,Legal,Engineer,,LPT-11173,DEV-17322,Enabled,2020-12-30 05:44:06,,
EMP10176,lajita.choudhury92,Lajita Choudhury,Cs,Manager,,LPT-10176,dev31012,Active,2024-05-13 22:21:16,,manager547
EMP10322,bakhshi.dora47,Bakhshi Dora,Support,Analyst,Work From Home,VDR-10322,dev 67850,Live,2023-08-13 21:49:53,,manager949
EMP11188,pranav.dara5,Pranav Dara,Mkt,Executive,Branch_Office,VDR-11188,DEV70700,Enabled,,,manager835
EMP11461,,Laksh Luthra,Operations,Administrator,Data_Center,WS-11461,DEV98473,A,,,manager283
EMP12478,tanay.khosla86,Tanay Khosla,Mkt,Executive,REGIONAL OFFICE,WS-12478,dev28342,Working,,,manager218
EMP11545,  hritik.shan95  ,Hritik Shan,Purch,Consultant,REGIONAL OFFICE,WS-11545,DEV-64411,Live,2020-09-10 01:51:57,,
EMP10695,charita_dhingra41,Charita Dhingra,Legal,Director,data center,ws-10695,dev81449,A,2021-06-22 00:00:00,,manager292
EMP11628,gautami.chaudhry69,Gautami Chaudhry,Information Technology,Director,Regional Office,VDR-11628,DEV-78679,Blocked,,2024-07-08 02:07:44,
EMP10080,ubika.anne68,Ubika Anne,Supply Chain,Administrator,Head_Office,LPT-10080,dev48829,Live,2021-07-11 12:07:00,,manager825
EMP12525,oeshi.gara54,Oeshi Gara,R&D,Director,Remote,VDR-12525,dev 96412,Terminated,2025-05-01 00:00:00,,
EMP11149,ekaraj.kaur18,Ekaraj Kaur,Marketing Dept,Analyst,REGIONAL OFFICE,LPT-11149,dev37521,Live,2020-05-01 08:23:19,,manager747
EMP11151,aadhya.saini38,Aadhya Saini,Ops Team,Analyst,regional office,LPT-11151,DEV-56593,ACTIVE,2022-05-18 23:11:00,,manager116
EMP10862,gauri.nagi49,Gauri Nagi,Fin,Director,work from home,,dev 88654,Working,2022-05-29 00:00:00,,manager293
EMP11260,alexander.gaba61,Alexander Gaba,Customer Care,Trainee,REMOTE,,DEV25509,Exited,2020-09-18 04:28:21,,MANAGER614
EMP10439,WILLIAM.SANKARAN18,William Sankaran,Ops,Trainee,,,DEV-31611,Resigned,2023-06-07 07:03:41,,manager234
EMP10471,ekaraj_sharaf36,Ekaraj Sharaf,Legal Dept,Consultant,Remote,WS-10471,dev 27481,A,2025-02-14 23:28:45,,manager866
EMP12230,chakradev.loyal14,Chakradev Loyal,Hr,Consultant,,WS-12230,DEV20599,Working,2020-05-15 00:00:00,,  manager332  
EMP12011,  wishi.ganesh63  ,Wishi Ganesh,Procurement Team,Officer,WORK FROM HOME,LPT-12011,dev23413,Active,2022-03-22 04:54:18,,manager529
EMP11706,JYOTI.SARAF98,Jyoti Saraf,Operations,Manager,Remote,WS_11706,,Live,2025-02-27 11:05:04,,  manager266  
EMP10812,advika.mani57,Advika Mani,Sales,Officer,Data_Center,WS-10812,,Active,,,
EMP11234,gaurika.chopra35,Gaurika Chopra,Brand Team,Trainee,BRANCH OFFICE,LPT-11234,dev 55685,Live,,,manager863
EMP12246,unni.hayer3,Unni Hayer,Finance,Consultant,WORK FROM HOME,WS-12246,DEV68351,A,2020-06-16 17:17:41,,manager281
EMP10568,mekhala.nadig40,Mekhala Nadig,Business Sales,Engineer,regional office,WS-10568,dev 68085,Enabled,2021-11-02 20:43:50,,manager274
EMP12425,jeet.rajagopalan64,Jeet Rajagopalan,R&D,Officer,data center,lpt-12425,dev 51114,ACTIVE,,,unknown
EMP11653,BALHAAR.BHAKTA94,Balhaar Bhakta,Procurement Team,Consultant,,vdr-11653,dev 63504,A,,,manager244
EMP10141,,Nidhi Murty,Operations,Executive,,LPT-10141,,OOO,2024-10-11 02:08:00,,manager225
EMP10511,samaksh.dutt66,Samaksh Dutt,Finance,Trainee,BRANCH OFFICE,lpt-10511,,Left,2025-08-10 17:25:10,,manager849
EMP11612,  aarush.vasa18  ,Aarush Vasa,Operations,Executive,,WS-11612,DEV56551,ACTIVE,2023-08-30 00:00:00,,
EMP12605,tripti.chander54,Tripti Chander,Call Center,Analyst,data center,,dev 44035,LEFT,,,
EMP11809,GIRISH.ATWAL74,Girish Atwal,Brand Team,Trainee,,WS-11809,,A,2026-01-25 00:00:00,,manager755
EMP12866,ABHIRAM.BAHRI83,Abhiram Bahri,Customer Support,Trainee,,WS-12866,,ACTIVE,2022-06-20 09:08:47,,manager634
EMP11684,timothy.gopal8,Timothy Gopal,Supply Chain,Director,head office,VDR-11684,DEV-68449,Live,2026-05-01 08:41:00,,manager426
EMP10610,ojasvi.gour94,Ojasvi Gour,Hr,Consultant,work from home,WS-10610,,A,,,manager939
EMP12810,garima.kant8,Garima Kant,Cs,Executive,Regional_Office,LPT-12810,DEV-20476,Live,2020-07-16 08:39:00,,MANAGER863
EMP11966,varsha.bhakta93,Varsha Bhakta,Finance,Engineer,,VDR-11966,DEV76303,Active,2022-01-16 02:18:51,,MANAGER443
EMP10831,nilima.bahri98,Nilima Bahri,Operations Dept,Executive,WAREHOUSE,WS-10831,DEV-57622,LWP,,,  manager967  
EMP10177,jason.rege12,Jason Rege,Sales,Trainee,Remote,LPT-10177,DEV64381,Working,2024-08-04 16:21:48,,manager495
EMP10857,manbir_subramaniam95,Manbir Subramaniam,Finance,Administrator,,VDR-10857,DEV-87728,DISABLED,2022-05-25 00:00:00,,  manager502  
EMP10693,wriddhish.babu12,Wriddhish Babu,Supply Chain,Analyst,warehouse,VDR-10693,dev 62978,Deactivated,2022-07-02 00:00:00,2026-05-02 18:32:06,manager154
EMP11736,vanya.desai85,Vanya Desai,Ops Team,Officer,,LPT_11736,dev 52036,Enabled,2022-12-13 10:22:07,,manager694
EMP11072,yashoda.kannan15,Yashoda Kannan,Research And Development,Officer,Branch Office,lpt-11072,dev37740,Enabled,2025-08-11 18:09:36,,manager208
EMP11278,niharika.lad59,Niharika Lad,Purch,Consultant,,LPT-11278,DEV11092,A,2025-10-30 20:34:33,,manager797
EMP11503,turvi.pillay41,Turvi Pillay,Support,Consultant,,WS-11503,dev 94984,A,2024-06-19 20:29:59,,MANAGER595
EMP10183,arjun.dara86,Arjun Dara,Hr Dept,Officer,remote,LPT-10183,dev78951,Active,2024-04-26 03:05:01,,manager499
EMP11468,neelima_varty56,Neelima Varty,People Team,Engineer,Warehouse,ws-11468,dev 49741,Live,,,
EMP12227,sanaya.korpal34,Sanaya Korpal,R&D,Engineer,HEAD OFFICE,LPT-12227,DEV65008,A,2024-08-11 16:42:44,,unknown
EMP12727,unni.borra40,Unni Borra,Ops Team,Analyst,,ws-12727,,Blocked,2024-10-12 09:10:19,,
EMP10565,vidhi.balan53,Vidhi Balan,Finance,Executive,Work From Home,LPT_10565,DEV26389,A,2025-08-18 19:58:00,,manager861
EMP12901,advay.jayaraman98,Advay Jayaraman,Legal,Consultant,Work_From_Home,WS-12901,DEV81061,Active,2023-10-23 22:52:00,,manager665
EMP12340,gautami.contractor31,Gautami Contractor,It Support,Trainee,regional office,WS-12340,dev 40030,Blocked,2022-08-05 06:16:54,2025-05-15 23:23:09,manager252
EMP11985,yochana.shere98,Yochana Shere,Compliance,Analyst,REGIONAL OFFICE,WS-11985,,Enabled,,,MANAGER841
EMP11829,azad.dewan44,Azad Dewan,Purch,Consultant,Work_From_Home,,DEV43827,Live,2024-08-29 00:00:00,,
EMP12850,jatin.nigam57,Jatin Nigam,IT,Engineer,warehouse,WS-12850,dev 16862,Active,2020-04-17 08:28:24,,manager420
EMP10486,  thomas.kaul29  ,Thomas Kaul,Sales Dept,Consultant,Remote,WS-10486,dev48479,Live,2026-05-27 10:04:33,,manager586
EMP12940,aryan.prabhu29,Aryan Prabhu,Mktg,Specialist,warehouse,VDR-12940,dev 15192,Enabled,2021-10-10 14:01:58,,manager533
EMP11204,karan.zachariah68,Karan Zachariah,Sales,Administrator,Branch Office,,dev 22116,L,2023-08-24 09:49:59,,manager457
EMP10370,TEJAS.DHALIWAL72,Tejas Dhaliwal,Customer Support,Engineer,head office,WS-10370,DEV23357,Deactivated,2021-10-03 07:43:29,2021-09-17 22:06:43,
EMP10162,jason.dayal95,Jason Dayal,Information Technology,Trainee,Work_From_Home,VDR-10162,dev 95437,ACTIVE,2025-02-22 16:30:00,,manager254
EMP12646,lavanya.grover78,Lavanya Grover,Information Technology,Director,Regional_Office,VDR-12646,DEV13959,D,2024-05-25 00:00:00,,manager502
EMP12650,hemal.sarin58,Hemal Sarin,Information Technology,Trainee,,VDR-12650,dev 70735,Working,2022-11-19 05:44:28,,manager262
EMP12931,JANYA.BORA79,Janya Bora,Human Resource,Director,,WS-12931.corp.local,DEV-10385,A,2021-05-16 22:55:58,,unknown
EMP11911,joshua.ahluwalia5,Joshua Ahluwalia,Marketing,Analyst,warehouse,WS_11911,dev25765,Leave,2025-06-20 18:59:19,,
EMP10729,INAYA.CHAUDHURI44,Inaya Chaudhuri,Hr,Trainee,Work From Home,,DEV94907,ACTIVE,2024-09-18 16:41:17,,manager493
EMP10969,URVASHI.UPADHYAY40,Urvashi Upadhyay,Human Resource,Manager,HEAD OFFICE,,DEV-66616,DISABLED,,2025-10-01 00:00:00,
